,institute,citation_count,article_count
1381,Tohoku University,1,4
1382,European Institute of Electronic Health Record,1,1
1383,UMR 8163 STL CNRS,1,1
1384,Turku NLP Group,1,1
1385,Division of Endocrinology and Metabolism,1,1
1386,Dräger Krankenhaus-Informationssysteme GmbH,1,1
1387,Dublin Institute of Technology,1,2
1388,UKSH,1,2
1389,Dyson School of Engineering,1,1
1390,EA 2694,1,1
1391,"EA 3888, IFR 140, Faculté de Médecine",1,1
1392,EA-2694,1,1
1393,EA4324-ORPHY,1,1
1394,EC DG XII Health Telematics,1,1
1395,UCL School of Pharmacy,1,1
1396,ESAT-STADIUS,1,1
1397,ETRI,1,1
1398,Tongji University,1,1
1399,EVALAB,1,2
1400,"EVALAB, CERIM",1,1
1401,East Slovak Institute of Cardiovascular Diseases,1,1
1402,Trusted Third Party,1,1
1403,Ehime University,1,3
1404,Trip Database Ltd.,1,1
1405,"TriNetX, LLC",1,1
1406,Epidemiological Cancer Registry of North Rhine-Westphalia,1,1
1407,Erasmus School of Health Policy & Management,1,2
1408,Erasmus University Medical Centre,1,2
1409,EuroMISE Center,1,2
1410,"European Centre for Medical Informatics, Statistics and Epidemiology-Cardio",1,1
1411,Center of Health Informatics,1,1
1412,University for Health Sciences,1,1
1413,Center for Theoretical Problems of Physico-chemical Pharmacology,1,1
1414,Vizija d.o.o.,1,3
1415,Aristotle University,1,1
1416,Artificial Intelligence Institute,1,1
1417,Artificial Intelligence Laboratory,1,1
1418,Asia Pacific University,1,1
1419,B2 International Ltd.,1,1
1420,BBMRI-ERIC,1,1
1421,Wales Institute for Digital Information,1,2
1422,BIOTRAST S.A.,1,3
1423,Bakar Computational Health Sciences Institute,1,2
1424,Vrije Universiteit Brussel,1,4
1425,Vrije Universiteit,1,1
1426,Bassetlaw Hospital and Community Services NHS Trust,1,1
1427,Bavarian Health and Food Safety Authority,1,1
1428,Working Group Medical Informatics Education in Medicine,1,1
1429,"Vivantes Clinic for Psychiatry, Psychotherapy and Psychosomatics Am Urban",1,1
1430,Virtual-Centre for Health Informatics,1,1
1431,Benguet State University,1,1
1432,Berkshire Healthcare NHS Foundation Trust,1,2
1433,Virtual Centre of Health Informatics,1,2
1434,Virtual Centre for Health Informatics (V-CHI),1,1
1435,Virtual Center of Health Informatics,1,1
1436,Bielefeld University,1,4
1437,Bioassist S.A.,1,2
1438,Biodonostia Health Research Institute,1,2
1439,Vienna University of Technology,1,1
1440,Vidavo S.A.,1,1
1441,Women's College Hospital,1,1
1442,Andalusian Health Service,1,1
1443,Center for Statistics and Information Technology,1,1
1444,eHealth Institute,1,2
1445,École de design,1,1
1446,5M ICT,1,1
1447,A2ZI,1,1
1448,AHEPA University Hospital of Thessaloniki,1,1
1449,AKTIN-Research Group,1,1
1450,openEHR Foundation,1,1
1451,AOK Research Institute,1,1
1452,myTomorrows,1,1
1453,AP-HP.Centre,1,1
1454,enGenome S.r.l,1,1
1455,empirica Gesellschaft für Kommunikations Technologieforschung mbH,1,1
1456,AT4 wireless,1,1
1457,"Absolute Information Age, Inc.",1,1
1458,Working Group Nursing Informatics,1,1
1459,celisca - Center for Life Science Automation Rostock,1,1
1460,Zentralinstitut für die kassenärztliche Versorgung in der Bundesrepublik Deutschland (ZI),1,1
1461,Zentralinstitut für die kassenärztliche Versorgung in der Bundesrepublik Deutschland,1,1
1462,Agfa Healthcare,1,2
1463,Agfa Healthcare GmbH,1,1
1464,Alleanza Contro il Cancro,1,1
1465,Almazov National Medical Research Centre,1,1
1466,Ambulance Service,1,1
1467,Ambulante Beratungs- und Behandlungsstelle (AWO),1,1
1468,Amirkabir University,1,1
1469,Amsterdam Public Health,1,3
1470,Working Group Teaching in Epidemiology of the GMDS e.V.,1,1
1471,Biomedical Engineering faculty,1,1
1472,Biomedical Neuroscience Institute (BNI),1,1
1473,Biomedical Research Institute of Murcia (IMIB-Arrixaca),1,1
1474,CeGaT GmbH,1,1
1475,CNRS / TIMC-IMAG Lab.,1,1
1476,"CNRS / TIMC-IMAG Lab., UMR 5525 (Themas)",1,1
1477,University of Thessaly,1,2
1478,"CRS4 - Center for Advanced Studies, Research and Development",1,1
1479,CSEP,1,1
1480,Calgary Health Region,1,1
1481,Cambio Health Systems,1,1
1482,"Canadian Centre on Disability Studies, Inc.",1,1
1483,Cancer Research UK Manchester Institute,1,1
1484,Cantonal Public Health Institute of Zenica,1,1
1485,"University of Medicine and Pharmacy ""Victor Babes""",1,1
1486,University of Leipzig,1,1
1487,Center for Biomedical Research,1,1
1488,Biomedical Text Mining Group,1,1
1489,University of Debrecen Health College,1,1
1490,Center for Clinical Trials Leipzig (ZKSL),1,1
1491,Center for Disease Control and Prevention,1,1
1492,Center for Health Services Research,1,1
1493,Center for Human Genetics,1,1
1494,Center for Information and Communication Technologies,1,1
1495,"University of California, San Francisco",1,1
1496,University of British Columbia Okanagan,1,1
1497,University of Bristol,1,1
1498,"Center for Medical Informatics, Health Services Research",1,1
1499,Center for Modeling Biological Systems and Data Analysis,1,2
1500,Center for Preventive Medicine and Digital Health,1,1
1501,CNR-ITBM,1,1
1502,University of Toronto,1,1
1503,CNHIM,1,1
1504,CISPA Helmholtz Center for Information Security,1,1
1505,VeraTech for Health,1,1
1506,Biostatistics and Bioinformatics (DIM),1,1
1507,Bispebjerg University Hospital,1,1
1508,VITAM Centre de recherche en santé durable,1,1
1509,Bredesen Center for Data Science,1,1
1510,Brigham and Women's Hospitals,1,1
1511,Bristol Institute of Technology,1,1
1512,Broussais University Hospital,1,1
1513,CAPIS Biomedical Research and Development Centre,1,1
1514,Université du Québec à Chicoutimi,1,1
1515,Université de Paris Cité,1,1
1516,CERIM-EVALAB,1,2
1517,Université Pierre et Marie Curie,1,1
1518,CHRU Dijon,1,2
1519,Université Nice-Sophia Antipolis,1,1
1520,CHU Grenoble Alpes,1,1
1521,Université Jean Monnet,1,1
1522,CHU Pontchaillou,1,2
1523,CHU Sainte-Justine,1,1
1524,CHU Sainte-Justine Research Center,1,1
1525,CHU de Lille,1,3
1526,CHU de Nîmes,1,1
1527,Universitätsklinikum RWTH,1,1
1528,CHU de la Cavale Blanche,1,1
1529,"CISMeF, GCSIS, TIBS, LITIS EA 4108",1,1
1530,Fraunhofer Institute for Algorithms and Scientific Computing SCAI,1,1
1531,Uniklinik RWTH Aachen,1,1
1532,Fraunhofer Institute for Integrated Circuits IIS,1,3
1533,ICCAS Innovation Centre Computer Assisted Surgery,1,1
1534,Hopital Europeen G Pompidou,1,1
1535,Siemens AG Medical Engineering,1,1
1536,Hospital Italiano,1,3
1537,Shahid Beheshti University of Medical Sciences,1,1
1538,Shadan Institute of Medical Sciences,1,1
1539,Servizo Galego de Saúde,1,1
1540,Service of Medical Informatics,1,2
1541,German Record Linkage Center,1,1
1542,Service de Pharmacologie Clinique/EA643,1,1
1543,German Hearing Center,1,1
1544,"Service de Biostatistique et d'Informatique Médicale, Hôpital Necker",1,1
1545,Hôpital Necker,1,1
1546,Hôpital Tenon (Assistance Publique Hôpitaux de Paris),1,2
1547,German Centre for Cardiovascular Research (DZHK),1,1
1548,TIMC-IMAG Laboratory,1,1
1549,"Hôpital Universitaire Necker-Enfants malades, APHP",1,1
1550,Hôpital Universitaire de Genève,1,2
1551,Seoul National University Bundang Hospital,1,3
1552,German Cancer Research Center,1,3
1553,German Association of Health IT Vendors - bvitg e.V.,1,1
1554,"German Association for Medical Informatics, Biometry and Epidemiology (GMDS) e. V.",1,1
1555,Georges Pompidou European University Hospital,1,1
1556,Seniornett Norge,1,1
1557,IBM Research - Watson,1,1
1558,IBM Research - Zurich,1,1
1559,Semantic Technology Institute,1,1
1560,Semantic Identity,1,1
1561,Globant LLC,1,1
1562,Siemens Healthcare,1,1
1563,Hochschule Niederrhein,1,2
1564,HealthySystems LDA,1,1
1565,St. Franziskus-Hospital Münster,1,2
1566,Spinal Cord Injury Center,1,2
1567,Health EResearch Centre,1,1
1568,Sowerby Centre for Health Informatics at Newcastle,1,1
1569,South Warwickshire NHS Foundation Trust,1,1
1570,Star Healthcare Management GmbH,1,1
1571,Start'up Zebrys,1,1
1572,State Research Center - Burnasyan Federal Medical Biophysical Center,1,1
1573,HL7 Foundation,1,2
1574,Sopra Steria,1,1
1575,HESAV,1,1
1576,Healthcare IT Solutions GmbH,1,1
1577,HES-SO/HEG Genève,1,2
1578,Students' Scientific Research Center (SSRC),1,1
1579,HES-SO Valais-Wallis,1,2
1580,Stepping Hill Hospital,1,1
1581,Heinrich-Heine-University,1,1
1582,Société de Formation Thérapeutique du Généraliste,1,1
1583,Hemophilia Federation of America,1,1
1584,Groupe Santé Concerto,1,1
1585,Stonydelph Health Centre,1,2
1586,Grenoble Institut des Neurosciences,1,1
1587,HiGHmed Consortium,1,1
1588,Greater Manchester Academic Health Science Network,1,2
1589,Siemens Nixdorf Informasjonssystemer,1,1
1590,Grameen Communications,1,2
1591,IBMI,1,2
1592,Hospital Clínic de Barcelona,1,2
1593,St. Anna Children's Hospital,1,2
1594,IMIB-Arrixaca-UMU,1,2
1595,"Fundación Vicomtech, Basque Research and Technology Alliance (BRTA)",1,1
1596,Technical University of Cluj-Napoca,1,2
1597,IMEC,1,1
1598,Scientific Clinical Institutes ICS Maugeri SPA SB,1,2
1599,IIT Madras,1,1
1600,IEETA - Institute of Electronics and Telematics Engineering of Aveiro,1,2
1601,INRIA Lille Nord Europe,1,1
1602,GGZ Oost Brabant,1,1
1603,Friedrich-Alexander Universität Erlangen-Nürnberg,1,1
1604,IDIBAPS,1,1
1605,G.E. Pukhov Institute for Modelling in Energy Engineering,1,1
1606,GSF-Forschungszentrum für Umwelt und Gesundheit,1,1
1607,IMISE,1,5
1608,GOAL Global,1,1
1609,School of Public Policy and Professional Practice,1,2
1610,ICTEAM,1,2
1611,"Gammamed-Soft, Ltd",1,1
1612,School of Public Health and Health Systems,1,1
1613,Skolkovo Institute of Science and Technology,0,1
1614,University of Tsukuba Hospital,0,1
1615,Office of Hospital Information,0,1
1616,Smart Com d.o.o.,0,1
1617,University of Tsukuba,0,1
1618,Social Insurance Institution of Finland,0,1
1619,University of Trieste,0,1
1620,Social Insurance Institution of Finland (Kela),0,1
1621,National Intensive Care Evaluation Foundation,0,2
1622,nCoup Inc.,0,1
1623,National Institutes for Quantum and Radiological Science and Technology,0,1
1624,School of Nursing & Healthcare Leadership,0,1
1625,Universitätsmedizin Mainz,0,1
1626,Société de Formation Thérapeutique du Généraliste (SFTG),0,1
1627,Odysseus Data Services GmbH,0,1
1628,Okayama University,0,1
1629,Université Lille2,0,1
1630,Software ITC,0,3
1631,National Institute of Technology Calicut,0,2
1632,University of Tampere,0,1
1633,Software ITC S.A.,0,1
1634,University of Skövde,0,1
1635,Onaos,0,1
1636,Software ITC SA,0,1
1637,National Library of Medicine,0,1
1638,University of Rennes 1,0,1
1639,Nuffield Department of Obstetrics and Gynaecology,0,1
1640,Schüchtermann-Klinik,0,1
1641,Odense University Hospital,0,2
1642,Université Gaston Berger,0,2
1643,Sigma Technology,0,1
1644,fragmentiX Storage Solutions GmbH,0,1
1645,Universitätsklinikum Würzburg,0,1
1646,Nursing Graduate Program,0,1
1647,Sinai Health,0,2
1648,Siemens Program,0,1
1649,ODDS,0,1
1650,Nursing Association of Barcelona (COIB),0,1
1651,School of Computing and Information Systems,0,1
1652,School of Statistics and Mathematics,0,1
1653,Singular Wings Medical Co. Ltd.,0,1
1654,Universitätsklinikum Köln,0,1
1655,School of Social Science and Public Policy,0,1
1656,Universitätskliniken des Saarlandes,0,1
1657,Nuffield Department of Women's and Reproductive Health,0,1
1658,OFFIS,0,1
1659,Universitäts-Hautklinik,0,1
1660,Universitäts- und Rehabilitationskliniken Ulm gGmbH,0,1
1661,University of Porto,0,1
1662,OLST,0,1
1663,Universität Bielefeld,0,1
1664,Università degli studi di Firenze,0,1
1665,Università degli Studi di Torino,0,1
1666,University of the Aegean,0,1
1667,University of Verona,0,1
1668,Universität Heidelberg,0,1
1669,University of Ontario Institute of Technology,0,1
1670,Open Knowledge Greece,0,1
1671,School of Social Policy & Practice,0,1
1672,National Institute for Studies and Research in Communications,0,1
1673,South East European Research Centre,0,1
1674,Outpatient Rehabilitation Center,0,1
1675,Oxford Medical Informatics,0,1
1676,South Eastern Area Laboratory Services,0,1
1677,University of Crete Medical School,0,1
1678,PAHO,0,1
1679,University of Central Lancashire,0,1
1680,École Supérieure d'Informatique (ESI),0,1
1681,Southern Health Board,0,1
1682,National Institute for R&D in Informatics,0,1
1683,Saxion University of Applied Sciences,0,1
1684,University of Borås,0,1
1685,PALLAR Ltd,0,1
1686,PEDEGO Research Unit,0,1
1687,Satakunta Hospital District,0,2
1688,PHAST,0,1
1689,Special Unit for Biomedical Research and Education,0,1
1690,Specialized Hospital for Active Treatment of Children's Diseases,0,1
1691,PI Probaligence GmbH,0,1
1692,University hospitals of Geneva,0,1
1693,PIMESP,0,1
1694,University hospital of Saint-Etienne,0,1
1695,School of Public Health Sciences,0,4
1696,Spross Research Institute,0,1
1697,Språkdata,0,1
1698,Sree Chitra Tirunal Institute for Medical Sciences and Technology,0,1
1699,St John of God Hospital,0,1
1700,"St Philibert Hospital, GHICL",0,1
1701,Oulu University Hospital,0,1
1702,National Institute of Education,0,1
1703,Otto-von-Guericke-Universität Magdeburg,0,1
1704,University of Maribor,0,1
1705,University of Piraeus Research Centre,0,1
1706,University of Oulu,0,2
1707,Novo Nordisk A/S,0,6
1708,Solgenium OG,0,1
1709,telbiomed Medizintechnik und IT Service GmbH,0,1
1710,University of Oklahoma,0,1
1711,University of Nebraska Medical Center,0,1
1712,Ophthalmiatreio Eye Hospital of Athens,0,1
1713,Oregon Health & Science University,0,2
1714,University of Münster Medical Center,0,1
1715,School of Biomedical Sciences,0,1
1716,National Institute of Health Carlos III,0,1
1717,Sorbonne Paris Cité,0,1
1718,University of Manchester,0,2
1719,South African Medical Research Council,0,1
1720,Sorbonne Université,0,4
1721,University of Heidelberg,0,1
1722,University of Gothenburg,0,1
1723,"Sorbonne Université, CNRS, INSERM, ISIR",0,1
1724,University of Genova,0,2
1725,University of Eastern Finland,0,2
1726,"Sorbonne Universités, INSERM Sorbonne Paris Cité, Université Paris 13, LIMICS, UMR_S 1142",0,1
1727,School of Architecture and Design,0,1
1728,Ospedale Policlinico San Martino,0,1
1729,University of Cyprus,0,2
1730,Ostrobothnia Wellbeing Services County,0,1
1731,Äänekoski Town Primary Healthcare Centre,0,1
1732,Ottawa Hospital,0,1
1733,Nuclear Medicine Research Center,0,1
1734,Section on Medical Expert and Knowledge-Based Systems,0,1
1735,Novo Nordisk,0,1
1736,Virtual University of Medical Sciences,0,1
1737,New South Wales Health Pathology,0,1
1738,Warwick Applied Health,0,1
1739,Yong Loo Lin School of Medicine,0,1
1740,Sensotrend Oy,0,1
1741,New York University Langone Health,0,1
1742,Yonsei University,0,2
1743,WaX info Ltd,0,1
1744,NewYork-Presbyterian Hospital,0,1
1745,School of Health Professions,0,1
1746,Section for Medical Informatics in Anaesthesia and Intensive Care Medicine,0,1
1747,Niche Research Group,0,1
1748,Nicox,0,1
1749,WMG,0,1
1750,Nictiz National IT Institute for Healthcare,0,1
1751,WHO Collaborating Center for Primary Health Care Nursing,0,1
1752,Sentensia Q,0,1
1753,Nijmegen Institute for Cognition and Information,0,1
1754,WHO,0,1
1755,School of Interdisciplinary Informatics,0,1
1756,Seoul National University College of Medicine,0,1
1757,Seoul National University Hospital,0,1
1758,Seoul St. Mary's Hospital,0,1
1759,National Research and Development Centre for Welfare and Health,0,1
1760,Zentricx,0,1
1761,National Research Council-Institute of Cognitive Science and Technology,0,1
1762,Vittore Buzzi Children's Hospital,0,1
1763,VirtualCare,0,1
1764,North Western Health Board,0,1
1765,National Research Council of Italy (CNR) IEIIT Institute,0,1
1766,Warwick Business School,0,1
1767,Semmelweis University,0,2
1768,Neuroscience and Mental Health Laboratory,0,1
1769,Wiseware Solutions,0,1
1770,National eHealth Authority,0,2
1771,National University of Singapore,0,1
1772,Wuhan University,0,1
1773,School of Information & Software Engineering,0,1
1774,Nazi Boni University,0,1
1775,Seegene Medical Foundation,0,2
1776,NeXEHRS,0,1
1777,"Necker Hospital, AP-HP",0,1
1778,"Necker Hospital, APHP",0,2
1779,Yamaguchi University,0,1
1780,NetSun Services SRL,0,1
1781,Work Wellness Institute,0,1
1782,Semantic Technology Institute Innsbruck,0,1
1783,Semfinder AG,0,1
1784,Weill Cornell Medical College,0,1
1785,Netherlands Comprehensive Cancer Organisation,0,1
1786,Netherlands Comprehensive Cancer Organization,0,4
1787,School of Health and Welfare,0,2
1788,Netherlands eScience Center,0,3
1789,Winthrop P. Rockefeller Cancer Institute,0,1
1790,Network Research Group,0,1
1791,Whitestein Technologies AG,0,1
1792,Neu-Ulm University of Applied Sciences,0,2
1793,Western Norway Research Institute,0,1
1794,Wellcome-Wolfson Institute for Experimental Medicine,0,8
1795,NeuroTransData GmbH,0,1
1796,WellSpan Health,0,1
1797,Weill Cornell Medicine,0,1
1798,Zentrum für Frauenheilkunde und Geburtshilfe,0,1
1799,School of Health Policy and Management,0,1
1800,Université NAZI BONI,0,1
1801,Service Centre Research,0,1
1802,School of Engineering,0,1
1803,V-CHI,0,1
1804,Norwegian Centre for e-Health Research,0,1
1805,Uusimaa Hospital District,0,1
1806,Utrecht University,0,1
1807,Usher Institute,0,3
1808,User Interface Design GmbH,0,1
1809,Norwegian Computing Center,0,1
1810,Upstream Dream AB,0,1
1811,Uppsala Monitoring Centre,0,1
1812,Norwegian Data Protection Authority,0,1
1813,Uppsala Academic Hospital,0,1
1814,Unparallel Innovation,0,1
1815,ePA-CC GmbH,0,3
1816,National Pediatric Hospital,0,1
1817,empirica Communication and Technology Research,0,1
1818,School of Economics,0,1
1819,Université Sorbonne Paris Nord,0,1
1820,Norwegian Ministry of Health,0,1
1821,empirica Gesellschaft für Kommunikations- und Technologieforschung mbH,0,1
1822,"School of Computing, HIS R&D",0,2
1823,Université Paris-Descartes,0,1
1824,Norwegian center for e-health research,0,1
1825,Université Paris Cité,0,1
1826,Université Paris 5 R. Descartes,0,1
1827,"School of Information Systems, Computing and Mathematics",0,1
1828,School of Computing and Mathematics,0,1
1829,Nova Scotia Health Authority,0,1
1830,Novartis Institute for BioMedical Research,0,1
1831,Siemens,0,1
1832,Norwegian Centre for Medical Informatics,0,1
1833,University Politehnica Timisoara,0,1
1834,Vidavo Ltd.,0,1
1835,Zentrum für Innere Medizin,0,1
1836,Service Research Centre,0,1
1837,Zhangzhou Municipal Hospital of Fujian Province,0,1
1838,Service de Microbiologie,0,1
1839,National Research Council of Italy,0,2
1840,Norwegian Advisory Unit on Complex Symptom Disorders,0,1
1841,bioMérieux,0,1
1842,Virgen Macarena - Virgen del Rocío Univ. Hospitals,0,1
1843,Vilnius University Hospital Santaros Klinikos,0,2
1844,Service de l'Information Médicale,0,1
1845,Scientific Institute of Montescano,0,1
1846,School of Engineering & Technology,0,1
1847,Norwegian Center for eHealth Research,0,2
1848,Vice Dean for Teaching and Learning,0,1
1849,VILABS,0,1
1850,eHealth Suisse,0,1
1851,Shiftec,0,1
1852,Versailles Hospital,0,1
1853,Shounankai Social Medical Corporation,0,1
1854,Sciensano,0,1
1855,Norwegian Centre for Electronic Patient Records,0,1
1856,Norwegian Centre for Health Informatics,0,1
1857,Varian Medical Systems Inc.,0,1
1858,Shuang Ho Hospital,0,1
1859,VTT Technical Research Centre of Finland Ltd.,0,1
1860,Norwegian Centre for Informatics in Health and Social Care (KITH),0,1
1861,Shuang-Ho Hospital,0,2
1862,Sidney Kimmel Comprehensive Cancer Center,0,1
1863,Siemens Healthcare Diagnostics GmbH,0,1
1864,University La Sapienza,0,1
1865,University Medical Centre Maribor,0,1
1866,Tulsa Dermatology Clinic,0,1
1867,Research Group Digital Health,0,1
1868,Research Division for eHealth and Telemedicine,0,1
1869,Research Center in Engineering and Management,0,1
1870,Research Center L3S,0,1
1871,Turku University Hospital,0,1
1872,TIMC-IMAG UMR CNRS 5525 Laboratory,0,1
1873,Tyrolean Federal Institute for Integrated Care,0,2
1874,U.S. National Library of Medicine,0,1
1875,UCL CHIME,0,1
1876,Republic of Korea Air Force,0,1
1877,UCL Institute of Education,0,1
1878,Reims University Hospital,0,1
1879,Rehabilitation Research Centre,0,1
1880,Rehabilitation Institute of Telese,0,1
1881,UDSL EA 2694,0,1
1882,TMF e.V.,0,1
1883,Research Institute for Aging,0,1
1884,Research Network Emergency and Intensive Care Medicine,0,1
1885,TNO Prevention and Health,0,1
1886,TriNetX,0,1
1887,SE Health,0,1
1888,Trialog,0,1
1889,Trier University of Applied Sciences,0,1
1890,Research Institute of Computer Engineering,0,1
1891,Trifork,0,1
1892,Research Institute for Medicines and Pharmaceutical Sciences,0,2
1893,Trillium Health Partners,0,1
1894,Research Institute for Informatics,0,3
1895,Trinity College Dublin,0,2
1896,SELIC,0,1
1897,Taichung Veterans General Hospital,0,1
1898,TripleBlind,0,1
1899,Tropical Health Innovation Research Unit,0,1
1900,TNO-pg,0,1
1901,Regional University Hospital Center of Lille,0,1
1902,Regional Ministry of Health of Southern Spain,0,1
1903,TIM/ISSCO,0,1
1904,UFR de Médecine,0,1
1905,Ramsay General de Santé,0,1
1906,UMIT TIROL GmbH,0,1
1907,UMR 7563,0,1
1908,SINTEF Unimed,0,1
1909,"UMR 7606, LIP6",0,1
1910,SLC VA IDEAS Center of Innovation,0,1
1911,Szent István University,0,1
1912,UMR 9007 CNRS,0,1
1913,Rajaie Cardiovascular Medical and Research Center,0,1
1914,UMR 912 SESSTIM Inserm,0,1
1915,Rajabhat University,0,1
1916,Syntho BV,0,1
1917,Syndi Health,0,1
1918,UMR CNRS 8163 - STL,0,1
1919,Radboud University Nijmegen Medical Centre,0,1
1920,Rare Sense Inc,0,1
1921,UMIT TIROL - Private University for Health Sciences and Health Technology,0,2
1922,Real Academia Nacional de Medicina de España,0,1
1923,Regional Center for Studies on the Development of the Information Society,0,1
1924,Regional ICT-centre,0,1
1925,UFR-SEA,0,1
1926,Regional Geriatric Program of Toronto,0,1
1927,Sørlandet Hospital Trust,0,1
1928,Regional Commission of Healthcare Delft Westland Oostland/Nieuwe Waterweg Noord,0,1
1929,SINTEF AS,0,1
1930,UFR3S - Ingénierie et Management de la Santé,0,3
1931,UMIST,0,3
1932,UIT,0,2
1933,Region Stockholm,0,1
1934,Sør-Trøndelag University College,0,1
1935,UKSH Lübeck,0,1
1936,São João Hospital Centre,0,1
1937,ULR2694,0,1
1938,SDU Health Informatics and Technology,0,1
1939,Research Unit of Health Sciences and Technology,0,1
1940,St. Elisabeth Pflegezentrum gGmbH,0,1
1941,Romanian Society of Medical Informatics,0,1
1942,Techna Institute,0,1
1943,Romanian Society for Clinical Engineering and Medical Computing,0,2
1944,TechMed Centre,0,1
1945,Romanian Medical Informatics Society,0,1
1946,Romanian Academy-Timisoara Branch,0,1
1947,Roman Hospital,0,1
1948,"S. Maugeri Foundation, Rehabilitation Institute of Montescano",0,2
1949,Tecfa,0,1
1950,Tazuke-kofukai Medical Research Institute KITANO HOSPITAL,0,1
1951,The Health eResearch Centre and The Farr Institute,0,1
1952,The Johns Hopkins Molecular Tumor Board,0,1
1953,The Kirby Institute,0,1
1954,The NEPI Foundation,0,2
1955,Tasmanian School of Medicine,0,1
1956,The Norwegian EHR Research Centre,0,1
1957,Romanian Society of Automation and Technical Informatics,0,1
1958,Technical Medical Centre,0,1
1959,SDU Game Development and Learning Technology,0,1
1960,The Catholic University of Korea,0,3
1961,Technology and Methods Platform for Networked Medical Research,0,1
1962,Teikyo University,0,1
1963,Technological University Dublin,0,1
1964,Technological Educational Institute,0,1
1965,Technological Education Institute of Athens,0,3
1966,Telecom Paris,0,1
1967,Réseau Hospitalier Neuchâtelois,0,1
1968,Telematics Research Centre,0,1
1969,Technische Universität Dresden,0,2
1970,Rotunda Hospital,0,1
1971,Terveystalo Healthcare,0,1
1972,Technical University of Valencia,0,1
1973,Rostov State Medical University,0,1
1974,The Bridge Foundation,0,2
1975,Technical University of Applied Sciences Augsburg,0,1
1976,Roessingh Center for Rehabilitation,0,1
1977,SAFElab,0,1
1978,The Norwegian Nurses Organisation,0,1
1979,The Open Group,0,3
1980,Tokyo Women's Medical University,0,1
1981,Ton Duc Thang University,0,1
1982,Taipei Neuroscience Institute,0,2
1983,Reykjavik University,0,1
1984,SBG Software und Beratung im Gesundheitswesen,0,1
1985,Torrens University,0,1
1986,SCCH,0,1
1987,Tottori University,0,1
1988,Tottori University Hospital,0,1
1989,Reutlingen University,0,1
1990,Toyama University Hospital,0,1
1991,Reutlingen Research Institute,0,2
1992,Training and Research Center of Medical Technology,0,2
1993,Transfaculty Research Platform Molecular and Cognitive Neurosciences,0,1
1994,Taipei Medical University Hospital,0,1
1995,Tokyo Medical and Dental University Hospital,0,1
1996,"SAMU de Paris, Hôpital Necker - Enfants Malades, AP-HP",0,2
1997,TalTech,0,3
1998,The University of Tokyo Hospital,0,1
1999,Tampere University of Technology,0,1
2000,The Sense research and innovation center,0,1
2001,The Swedish Society of Medicine,0,1
2002,Rockefeller University,0,1
2003,Tampere University Hospital,0,3
2004,Robokind - Robotics for Mankind Foundation,0,1
2005,Taltech,0,1
2006,Rijnstate Hospital,0,6
2007,Robert Koch Institute,0,2
2008,Timeless Plastic Surgery Clinic,0,1
2009,Tirol Kliniken GmbH,0,1
2010,Tohoku University Hospital,0,2
2011,Ringholm GmbH Integration Consulting,0,2
2012,Tokai University,0,3
2013,SLK Clinics GmbH,0,1
2014,Radboud University Medical Center,0,1
2015,RISE Research Institutes of Sweden,0,3
2016,"University Hospital Frankfurt, Institute of Medical Informatics",0,1
2017,Steno Diabetes Center North,0,1
2018,Steno Diabetes Center,0,1
2019,University Hospital Magdeburg,0,1
2020,Politecnico di Milano,0,4
2021,Steinbeis University,0,1
2022,Polish Mother's Memorial Hospital Research Institute,0,1
2023,"Polimedika, Ltd",0,1
2024,Sahlgrenska University Hospital,0,3
2025,Saint Etienne University Hospital,0,1
2026,Policlinico Umberto I,0,2
2027,Plateforme de Coordination et d'Orientation d'Indre-et-Loire (PCO-37),0,1
2028,University Hospital RWTH Aachen,0,1
2029,Sainte Anne Hospital,0,1
2030,University Hospital Schleswig-Holstein,0,5
2031,Ping An Health Technology,0,1
2032,University Hospital Goettingen,0,1
2033,Polytechnic Institute of Bragança,0,1
2034,UMR912 SESSTIM Inserm,0,1
2035,University Hospital Frankfurt am Main,0,1
2036,University Côte d'Azur,0,1
2037,Preemptive Medicine and Lifestyle-Related Disease Research Center,0,1
2038,Preemptive Medicine and Lifestyle Related Diseases Research Center,0,1
2039,University Hospital Aachen,0,2
2040,University Hospital Augsburg,0,2
2041,University Hospital Carl Gustav Carus,0,2
2042,Poznan University of Technology,0,1
2043,Portsmouth Hospitals NHS Trust,0,1
2044,University Hospital Dr Dragisa Misovic-Dedinje,0,1
2045,SWOG Cancer Research Network Statistics and Data Management Center,0,1
2046,Sa.So Laboratory,0,1
2047,Saarland University of Applied Science,0,1
2048,Sackler Faculty of Medicine,0,1
2049,University Hospital Essen,0,1
2050,Polytechnic Institute of Viana do Castelo,0,1
2051,Salford Health Informatics Research Environment (SHIRE),0,1
2052,Steiermärkische Krankenanstaltengesellschaft m.b.H. (KAGes),0,1
2053,University Hospital of Augsburg,0,1
2054,University Hospital of Endocrinology and Gerontology,0,1
2055,Penteli General Children's Hospital,0,1
2056,University Hospitals Leuven KU,0,1
2057,Tehran University of Medical Sciences,0,1
2058,University Medical Center,0,2
2059,University Medical Center Goettingen,0,1
2060,Samsung Medical Center,0,3
2061,University Medical Center Ljubljana,0,2
2062,Samsung SDS,0,1
2063,Participatory Health Consulting,0,1
2064,Paris University13,0,1
2065,University Medical Center Utrecht,0,2
